property,seed,basis,arm,realization,alpha,baseline,corrected,delta,probe_r2_mean,coef_mae_mean,spearman_mean,frac_small,sens_delta,base_Frob,base_angErr,base_compMAE,base_eigMAE,base_elem,base_iso,base_magMAE,base_vecMAE,corr_Frob,corr_angErr,corr_compMAE,corr_eigMAE,corr_elem,corr_iso,corr_magMAE,corr_vecMAE
dipole,3,secondary,shuffled,0,1000000.0,0.09526028,0.09531524462162473,5.496723114468971e-05,-7.817212740753495e-06,1.5993773406793919,-0.005225111678749658,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.831202955164895,0.09531524462162473,,,,0.10610891963836941,0.19347689415763458
dipole,3,secondary,shuffled,1,100000.0,0.09526028,0.09696359111770404,0.0017033137272240012,-7.974799147788167e-06,1.5995416209274087,0.0012344700688823788,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.874604349020165,0.09696359111770404,,,,0.10870025113797409,0.1969208770718731
dipole,3,secondary,shuffled,2,1000000.0,0.09526028,0.09532924829339609,6.897090291604902e-05,-5.248997646016089e-06,1.5992910225136867,0.0008192109430994318,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.8258374765709435,0.09532924829339609,,,,0.10666394502177767,0.19349180621401355
dipole,3,secondary,shuffled,3,1e-06,0.09526028,0.10478295964497392,0.009522682254493875,-9.539095514591682e-05,1.6022620451067642,-0.0005924307976626846,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.996324882483189,0.10478295964497392,,,,0.12375105658472627,0.21301055418999318
dipole,3,secondary,shuffled,4,10000.0,0.09526028,0.10078657258999385,0.005526295199513809,-4.781314061304738e-06,1.599974167839892,0.002607375695345322,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.963411659176314,0.10078657258999385,,,,0.11520702495679244,0.20483844245291338
dipole,4,primary,null,0,,0.08958602,0.08958602,0.0,,,,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377407,0.08958602,,,,0.10211939,0.18198997
dipole,4,primary,tda,0,1000.0,0.08958602,0.08995271775677152,0.000366698240780311,-0.023503314719161228,0.10264954550820654,-0.004427991359219505,0.0015943445890050387,8.211045627849745e-05,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412187500886,0.08995271775677152,,,,0.10356712525131376,0.18270986055400437
dipole,4,primary,random,0,10000.0,0.08958602,0.08995541680410091,0.0003693972881096963,-0.01907222788225371,0.10263197985131371,-0.004720504678347043,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.37741218805961,0.08995541680410091,,,,0.10364577756958675,0.18271039887515858
dipole,4,primary,random,1,10000.0,0.08958602,0.0899542203553442,0.000368200839352989,-0.01891417199376555,0.10262294491227174,-0.001493503204496885,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188131465,0.0899542203553442,,,,0.10363420234751237,0.18270791679105103
dipole,4,primary,random,2,10000.0,0.08958602,0.08995333464527236,0.0003673151292811483,-0.018981725077792166,0.10263143830119337,-0.003171207339784976,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188062136,0.08995333464527236,,,,0.10364233780115123,0.18270592589540624
dipole,4,primary,random,3,10000.0,0.08958602,0.08995416246200648,0.000368142946015268,-0.019023915412266668,0.1026227227334814,-0.0012354714878437777,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188072018,0.08995416246200648,,,,0.1036327854810946,0.18270587589955986
dipole,4,primary,random,4,10000.0,0.08958602,0.08995366943852019,0.00036764992252898143,-0.018883102689320808,0.10262830471513114,0.00019414827949628478,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188053725,0.08995366943852019,,,,0.10363925876433587,0.1827053745127425
dipole,4,primary,shuffled,0,10000.0,0.08958602,0.08994240956938332,0.0003563900533921083,-0.01855958129908064,0.10259209640276123,0.002134238231116314,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188055643,0.08994240956938332,,,,0.10359835441919746,0.1826843558967031
dipole,4,primary,shuffled,1,10000.0,0.08958602,0.08994303924168483,0.0003570197256936164,-0.01860397838353056,0.1025963573419699,0.0075299647900769085,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188007205,0.08994303924168483,,,,0.10360263139078378,0.18268718118060998
dipole,4,primary,shuffled,2,10000.0,0.08958602,0.08996075618081745,0.00037473666482623624,-0.01914083357505114,0.1026428746868531,0.005757013160194568,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188057451,0.08996075618081745,,,,0.10366727650832178,0.18272085471427582
dipole,4,primary,shuffled,3,10000.0,0.08958602,0.08993969345994052,0.0003536739439493064,-0.018518730603748867,0.10259334882828337,0.000792494962976371,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377412188029915,0.08993969345994052,,,,0.10359614963506171,0.18267981754695184
dipole,4,primary,shuffled,4,10000.0,0.08958602,0.08997615197914202,0.00039013246315081074,-0.019689599433305727,0.1026783201745588,0.0004946859329985415,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.37741218809671,0.08997615197914202,,,,0.10370932325041463,0.18274680166724802
dipole,4,secondary,null,0,,0.08958602,0.08958602,0.0,,,,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377407,0.08958602,,,,0.10211939,0.18198997
dipole,4,secondary,tda,0,1000000.0,0.08958602,0.08965380377521362,6.778425922240872e-05,-8.889367528075454e-06,1.522338732231517,-0.0005054132860418898,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.3788350229745285,0.08965380377521362,,,,0.10218379152452282,0.18215870815875126
dipole,4,secondary,random,0,1000000.0,0.08958602,0.08962868309047306,4.266357448184932e-05,-7.59838456302712e-06,1.5222798263251338,0.0034254387466387502,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.377986177819383,0.08962868309047306,,,,0.10224519214003916,0.1820882040857454
dipole,4,secondary,random,1,1000000.0,0.08958602,0.08963145795778342,4.5438441792208795e-05,-5.80889731420046e-06,1.5222794763277696,0.006414407238309452,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.378257077619806,0.08963145795778342,,,,0.10220748940234983,0.18208230769921044
dipole,4,secondary,random,2,1000000.0,0.08958602,0.08965096862806687,6.49491120756629e-05,-7.201875483383209e-06,1.5222859257192942,0.00438283069597456,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.378603561864387,0.08965096862806687,,,,0.10224675565451505,0.1821202215348924
dipole,4,secondary,random,3,1000000.0,0.08958602,0.08964878603893602,6.276652294480434e-05,-1.359335529345825e-05,1.522288610244792,-0.0013666745707275104,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.378186629775977,0.08964878603893602,,,,0.10226908337822864,0.1821174743544531
dipole,4,secondary,random,4,100000.0,0.08958602,0.09135596958668167,0.0017699500706904597,1.8432198358990053e-05,1.5226690445130309,0.004567488923997698,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.404224552890748,0.09135596958668167,,,,0.1057096115989184,0.18562054394220817
dipole,4,secondary,shuffled,0,1000000.0,0.08958602,0.08976247645785053,0.00017645694185931815,-1.4804577082028203e-05,1.5223546166356403,0.0017217726333326455,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.3806925248302555,0.08976247645785053,,,,0.10226156171767974,0.18235700740002156
dipole,4,secondary,shuffled,1,1000000.0,0.08958602,0.08978278248812464,0.0001967629721334324,-3.254849760381262e-06,1.5222802509504836,-0.001994074925021931,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.376449175622931,0.08978278248812464,,,,0.10296559835130974,0.18238659684691547
dipole,4,secondary,shuffled,2,1000000.0,0.08958602,0.08967744399592202,9.142447993081004e-05,-7.33524806465861e-06,1.522270273727554,-0.006555744941230522,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.380715359015369,0.08967744399592202,,,,0.10217774530757452,0.18221354874028695
dipole,4,secondary,shuffled,3,1000000.0,0.08958602,0.08978658203878243,0.00020056252279121445,-9.167249975942463e-06,1.5223120953609968,0.0002149814111011308,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.379821265658253,0.08978658203878243,,,,0.10273022726240769,0.1824028729909425
dipole,4,secondary,shuffled,4,1000000.0,0.08958602,0.08974535355649528,0.0001593340405040694,-1.7910530103545003e-05,1.5223651900373119,-0.0006674557979042545,0.0015943445890050387,,,4.377407,0.08958602,,,,0.10211939,0.18198997,,4.380348391748553,0.08974535355649528,,,,0.10229082591805845,0.1823246725057705
polar,0,primary,null,0,,2.1734514,2.1734514,0.0,,,,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1734514,,,0.84136575,0.56307375,0.60791206,,
polar,0,primary,tda,0,1e-05,2.1734514,2.172385280141448,-0.0010661435035714817,-0.1306968794042065,0.317199350443118,0.1009337191650062,0.044416033691810186,-0.0017880010918398526,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.172385280141448,,,0.8361194018132256,0.5625702277979401,0.6059992913523969,,
polar,0,primary,random,0,10000.0,2.1734514,2.186663774920522,0.013212351275502687,-0.15069322550906294,0.32219728306536627,0.0004977452114254361,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.186663774920522,,,0.8468279929139095,0.5659126667524733,0.6184351886112224,,
polar,0,primary,random,1,100000.0,2.1734514,2.1789651614925862,0.005513737847566702,-0.13770826319342166,0.31885277421987296,0.0054274861177135494,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1789651614925862,,,0.8435372331740171,0.5642248218187413,0.6126699452345936,,
polar,0,primary,random,2,100000.0,2.1734514,2.179011658053224,0.005560234408204412,-0.13774137291871058,0.3188684201174551,-0.0027573565998964076,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.179011658053224,,,0.843563470623628,0.5642354735265858,0.6126980710415771,,
polar,0,primary,random,3,100000.0,2.1734514,2.1790028450330157,0.005551421387996136,-0.13771704819746533,0.31886183555296704,-0.0007191325548188343,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1790028450330157,,,0.8435721747854131,0.564235270594262,0.6126938754530072,,
polar,0,primary,random,4,100000.0,2.1734514,2.1789856403965424,0.00553421675152288,-0.1377202757706002,0.3188692868723958,-0.0009020717199733037,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1789856403965424,,,0.8435513193658851,0.5642289018563297,0.6126994104416774,,
polar,0,primary,shuffled,0,10000.0,2.1734514,2.187956305212943,0.014504881567923622,-0.15249987147063182,0.3227663417455108,0.005828242707759625,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.187956305212943,,,0.8475544366738508,0.5662072184462881,0.6194477806759859,,
polar,0,primary,shuffled,1,100000.0,2.1734514,2.1791029492805287,0.005651525635509191,-0.1378127740599281,0.31891552553978747,-0.002111777524556098,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1791029492805287,,,0.8436184632159968,0.5642537308226812,0.612778695879361,,
polar,0,primary,shuffled,2,100000.0,2.1734514,2.1781445090782547,0.004693085433235211,-0.1365787355734267,0.31844500055036584,-0.0003848927380698541,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1781445090782547,,,0.843015997929135,0.5640385354981818,0.611939209129637,,
polar,0,primary,shuffled,3,10000.0,2.1734514,2.185438072623653,0.01198664897863333,-0.1490109965165891,0.3216163610047565,-0.0010045145533533716,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.185438072623653,,,0.8460817927166041,0.5656358518561675,0.6174008145215059,,
polar,0,primary,shuffled,4,10000.0,2.1734514,2.187195073583101,0.013743649938081415,-0.15115944311288088,0.3224832204266989,-0.006327665251375075,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.187195073583101,,,0.847272984413645,0.5660411819714007,0.6189724269181373,,
polar,0,secondary,null,0,,2.1734514,2.1734514,0.0,,,,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1734514,,,0.84136575,0.56307375,0.60791206,,
polar,0,secondary,tda,0,1000000.0,2.1734514,2.170735170348001,-0.0027162532970184117,-0.0002034714536411908,2.339722870783042,0.04179615590290017,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.170735170348001,,,0.8384847536933925,0.5623562030611179,0.6070867944621877,,
polar,0,secondary,random,0,1000000.0,2.1734514,2.174719222943729,0.001267799298709349,-0.00022378377140636063,2.340012099771254,-0.0016720097575978984,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.174719222943729,,,0.8420944345244122,0.5633653839499771,0.6089719934855904,,
polar,0,secondary,random,1,100000.0,2.1734514,2.186797902727711,0.013346479082691598,-0.00022585835743116345,2.3416833742745964,-0.0018328583808777247,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.186797902727711,,,0.8488419052140622,0.5663163114409281,0.616829520213203,,
polar,0,secondary,random,2,1000000.0,2.1734514,2.174819569130019,0.0013681454849994168,-0.00022618812029356894,2.3399645380567966,0.0033086233798541,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.174819569130019,,,0.8421328490692171,0.5633937381224583,0.6089933280476324,,
polar,0,secondary,random,3,100000.0,2.1734514,2.1867209559604293,0.013269532315409727,-0.00024241326984986156,2.3415381098481385,-0.0006184167845020973,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1867209559604293,,,0.848765928872962,0.5662792762220598,0.6165755115898925,,
polar,0,secondary,random,4,1000000.0,2.1734514,2.174772921222141,0.001321497577121633,-0.00022543282971182466,2.3400099870178197,-0.0038592439472359247,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.174772921222141,,,0.8421344629028177,0.5633816069046997,0.6090409835629189,,
polar,0,secondary,shuffled,0,1000000.0,2.1734514,2.1751426805348464,0.0016912568898268532,-0.0002115998630943805,2.3405211568220348,-0.0015288137308066409,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1751426805348464,,,0.8425077920677797,0.5634490369377335,0.6092943522941966,,
polar,0,secondary,shuffled,1,1000000.0,2.1734514,2.175342476229111,0.0018910525840913905,-0.00022281251416900183,2.340248870542384,0.0024094044668776047,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.175342476229111,,,0.8428764996506156,0.5635047027783594,0.6096120755769232,,
polar,0,secondary,shuffled,2,1000000.0,2.1734514,2.1754183859880736,0.001966962343054046,-0.00025405251735077794,2.340045650145044,-0.0039166663216244945,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1754183859880736,,,0.8419218506082087,0.5635102187070994,0.6094290379639696,,
polar,0,secondary,shuffled,3,100000.0,2.1734514,2.1948058687418563,0.021354445096836816,-0.0002571221310370686,2.340877278010516,-0.00014213344998794384,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.1948058687418563,,,0.854693269531472,0.568169601860075,0.6246865245662119,,
polar,0,secondary,shuffled,4,1000000.0,2.1734514,2.173983564074765,0.0005321404297453647,-0.00022277993529296047,2.340198463984163,-0.0014422092274414345,0.044416033691810186,,2.1734514,,,0.84136575,0.56307375,0.60791206,,,2.173983564074765,,,0.8416900529391498,0.5631523748770123,0.6085069263461287,,
polar,1,primary,null,0,,2.2561216,2.2561216,0.0,,,,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2561216,,,0.8952295,0.5782895,0.6913309,,
polar,1,primary,tda,0,1e-06,2.2561216,2.2943618549473555,0.03824021951034373,-0.18077908288154043,0.3719615702256147,-0.08825602921580362,0.043754230277506204,0.011972483822554558,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2943618549473555,,,0.9226673376802754,0.5868546209396315,0.7260496056066383,,
polar,1,primary,random,0,1000.0,2.2561216,2.240879677244006,-0.015241958193005889,-0.11981043367271149,0.34702475979853387,-0.003353831186069041,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.240879677244006,,,0.8864040933587243,0.5746545063087499,0.6796844008415559,,
polar,1,primary,random,1,1e-06,2.2561216,2.2406302785966083,-0.01549135684040337,-0.1194858636931807,0.34694389828628613,-0.002670734532535686,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2406302785966083,,,0.8862838946792372,0.574605300774986,0.6794848993406605,,
polar,1,primary,random,2,100.0,2.2561216,2.240639684182024,-0.015481951254987525,-0.11948900891508529,0.34697568735791084,8.921545811706232e-05,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.240639684182024,,,0.886282491967281,0.5745952809167825,0.6795510026149332,,
polar,1,primary,random,3,1e-06,2.2561216,2.2406397572599968,-0.015481878177014963,-0.11947546601917958,0.3469353441654558,0.001193684486406352,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2406397572599968,,,0.8862789967452507,0.5746098303650372,0.6794806454623219,,
polar,1,primary,random,4,100.0,2.2561216,2.240568758916368,-0.015552876520643633,-0.11944717035655561,0.34692844716881854,0.0014246093226279585,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.240568758916368,,,0.8862322889918874,0.5745852054488018,0.6794707335358092,,
polar,1,primary,shuffled,0,1000.0,2.2561216,2.2400991644301866,-0.01602247100682508,-0.118808406977853,0.3467482969495806,-0.004385706941955203,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2400991644301866,,,0.8859131565762354,0.5744801253027896,0.6790519115997701,,
polar,1,primary,shuffled,1,10000.0,2.2561216,2.2431063601026726,-0.013015275334339105,-0.12265304747429118,0.3478506494243056,-0.002792194066950108,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2431063601026726,,,0.8877905677277972,0.5751855351173619,0.6815196153642213,,
polar,1,primary,shuffled,2,1000.0,2.2561216,2.240271756495481,-0.015849878941530893,-0.11917369054493476,0.3467872734604482,0.0028773424884503745,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.240271756495481,,,0.8860110297274388,0.5745244001500653,0.6791523422220096,,
polar,1,primary,shuffled,3,10000.0,2.2561216,2.2426322702568573,-0.013489365180154422,-0.12194737958689761,0.34771260800005216,0.0011964789691489657,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2426322702568573,,,0.8875988353519398,0.5750710215615672,0.6812335596691059,,
polar,1,primary,shuffled,4,10000.0,2.2561216,2.2418135153400574,-0.014308120096954369,-0.12108269405072347,0.3473745575968109,0.0035069358764763785,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2418135153400574,,,0.8870026953068367,0.5748792520436671,0.6804725372534928,,
polar,1,secondary,null,0,,2.2561216,2.2561216,0.0,,,,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2561216,,,0.8952295,0.5782895,0.6913309,,
polar,1,secondary,tda,0,1000000.0,2.2561216,2.26753193049884,0.011410295061828446,-0.00019862543057408422,2.1389797006789517,-0.05165355229963067,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.26753193049884,,,0.9030664710495933,0.5808487266107507,0.702087347545146,,
polar,1,secondary,random,0,1000000.0,2.2561216,2.256246199933047,0.0001245644960352621,-0.00017368846017540296,2.1358973237670136,-0.0024319263891722006,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.256246199933047,,,0.8952760535231965,0.5783209904745539,0.6912827595846792,,
polar,1,secondary,random,1,1000000.0,2.2561216,2.256318485482505,0.000196850045493413,-0.00017267218887395686,2.135947693332488,-0.002290779992105905,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.256318485482505,,,0.8953033721189817,0.5783379018762561,0.6913515778326794,,
polar,1,secondary,random,2,1000000.0,2.2561216,2.2562859734814227,0.000164338044410961,-0.0001689751855947219,2.135950483144095,0.00016883541692237986,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2562859734814227,,,0.8952990952228292,0.5783357862350648,0.6912955391580827,,
polar,1,secondary,random,3,1000000.0,2.2561216,2.2563223945556423,0.00020075911863060014,-0.0001756109699923014,2.13591034223956,-0.0012274356248211083,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2563223945556423,,,0.8953052155930871,0.5783355244826522,0.6913199606935952,,
polar,1,secondary,random,4,100000.0,2.2561216,2.260156849418117,0.00403521398110529,-0.0001740884808658083,2.136924557154523,0.0058828728761999,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.260156849418117,,,0.8974146344784393,0.5793750969816551,0.692372633463246,,
polar,1,secondary,shuffled,0,1000000.0,2.2561216,2.2553486865037984,-0.0007729489332133355,-0.0001667989592537833,2.1358300277857953,0.0006138222973167114,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2553486865037984,,,0.8942969160632983,0.5781298357979737,0.6898170261142366,,
polar,1,secondary,shuffled,1,10000.0,2.2561216,2.26025135609505,0.004129720658038405,-0.00024556162159761197,2.139447508692912,0.002947850740531264,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.26025135609505,,,0.8973898014340801,0.5794781614190709,0.6903908496455927,,
polar,1,secondary,shuffled,2,1000000.0,2.2561216,2.2524653776648513,-0.0036562577721603873,-0.00014238448767867062,2.1359294927199373,0.0033538566016335534,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2524653776648513,,,0.8936345406329886,0.5773343622235315,0.689582473851059,,
polar,1,secondary,shuffled,3,1000000.0,2.2561216,2.259423629210188,0.003301993773176193,-0.0001847236799930596,2.136090683653131,1.3870592019704447e-05,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.259423629210188,,,0.8971516901817627,0.5791111508249573,0.6934812352294363,,
polar,1,secondary,shuffled,4,1000000.0,2.2561216,2.2537893610645408,-0.002332274372470966,-0.00017117673895278296,2.1360233210293513,0.00426842974864867,0.043754230277506204,,2.2561216,,,0.8952295,0.5782895,0.6913309,,,2.2537893610645408,,,0.8943025389532699,0.5776676773098398,0.690712454977761,,
polar,2,primary,null,0,,1.8229272,1.8229272,0.0,,,,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8229272,,,0.6776971,0.4746316,0.4252307,,
polar,2,primary,tda,0,100000.0,1.8229272,1.8221276508880617,-0.0007995856689451131,-0.01967929727702311,0.22805215004372337,0.06890234730778907,0.041513123260885916,-0.0002519792191733039,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8221276508880617,,,0.6772915645942177,0.47433902230332015,0.4272688136935379,,
polar,2,primary,random,0,10000.0,1.8229272,1.8221819892400466,-0.0007452473169602403,-0.024653451233268675,0.22737793753419697,0.0014039515962750567,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8221819892400466,,,0.676494861482041,0.4743315763908508,0.4265300328437468,,
polar,2,primary,random,1,10000.0,1.8229272,1.822244887753967,-0.0006823488030398561,-0.024724654937814394,0.22740218838361712,-0.0037749794560891616,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.822244887753967,,,0.6765242437175208,0.47434386850264054,0.42658671922312114,,
polar,2,primary,random,2,10000.0,1.8229272,1.8222143831042308,-0.0007128534527760522,-0.024691196516684055,0.22737229576761567,0.0002580604196206779,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8222143831042308,,,0.6764938100926127,0.4743317730746845,0.42653114210204807,,
polar,2,primary,random,3,10000.0,1.8229272,1.8221646996236445,-0.0007625369333623677,-0.0246610796779827,0.2273649336693486,0.005162002672793936,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8221646996236445,,,0.676478013327399,0.4743300664287547,0.42650949839851243,,
polar,2,primary,random,4,10000.0,1.8229272,1.8222185184287096,-0.0007087181282972033,-0.024746036443002217,0.22737711394839663,-0.003577748914189578,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8222185184287096,,,0.6765003929563692,0.4743407308913418,0.4265398291835058,,
polar,2,primary,shuffled,0,10000.0,1.8229272,1.8219600117889794,-0.0009672247680274637,-0.024119568875471176,0.22722607166833325,0.005244838967628097,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8219600117889794,,,0.67632654219586,0.47427021776463973,0.42630710855363013,,
polar,2,primary,shuffled,1,10000.0,1.8229272,1.8221401807037334,-0.0007870558532734329,-0.024639734933239676,0.2273615821742089,-0.00022813369396478607,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8221401807037334,,,0.6764460310482446,0.47431639921650715,0.42651500772039186,,
polar,2,primary,shuffled,2,10000.0,1.8229272,1.8224141081916978,-0.0005131283653090346,-0.02533147863549512,0.22752243622770651,0.001197184029521301,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8224141081916978,,,0.6766567588374567,0.47439734362450997,0.42674687350280816,,
polar,2,primary,shuffled,3,10000.0,1.8229272,1.8221086348086,-0.0008186017484068664,-0.02469892614815583,0.22735132223765017,0.0039763454438215,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8221086348086,,,0.6764070212137455,0.47430629238124494,0.4264958331585821,,
polar,2,primary,shuffled,4,10000.0,1.8229272,1.8220124095376273,-0.000914827019379505,-0.024327548317430447,0.22728468065107668,0.004907443682243045,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8220124095376273,,,0.6763490838871863,0.47428447051470685,0.42639651837696435,,
polar,2,secondary,null,0,,1.8229272,1.8229272,0.0,,,,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8229272,,,0.6776971,0.4746316,0.4252307,,
polar,2,secondary,tda,0,1000000.0,1.8229272,1.8242318588070205,0.0013046222500137095,-0.00019837735144995206,2.040943616060132,-0.0039798752660883995,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8242318588070205,,,0.6787056655755465,0.4749916577522614,0.42827616348250924,,
polar,2,secondary,random,0,1000000.0,1.8229272,1.8229782478776544,5.101132064755376e-05,-0.00013596162169221548,2.0401323688681,0.0010839584200877282,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8229782478776544,,,0.6776578227646055,0.47463590202034595,0.42525999990838637,,
polar,2,secondary,random,1,100000.0,1.8229272,1.829698281718327,0.0067710451613200995,-0.0001511930163050068,2.041365323882361,0.0029274471042774197,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.829698281718327,,,0.6811367433614378,0.4762729945039183,0.42897742789530174,,
polar,2,secondary,random,2,100000.0,1.8229272,1.8284199713847864,0.005492734827779566,-0.00015573841585078685,2.041446361183097,0.0035668481060893804,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8284199713847864,,,0.6803107510211298,0.47599102333431437,0.4284041859040591,,
